month-year,cases
7/1/02,530
8/1/02,641
9/1/02,608
10/1/02,726
11/1/02,755
12/1/02,791
1/1/03,1109
2/1/03,1305
3/1/03,897
4/1/03,872
5/1/03,835
6/1/03,730
7/1/03,737
8/1/03,777
9/1/03,853
10/1/03,964
11/1/03,978
12/1/03,1384
1/1/04,1320
2/1/04,943
3/1/04,1019
4/1/04,747
5/1/04,621
6/1/04,710
7/1/04,744
8/1/04,744
9/1/04,717
10/1/04,870
11/1/04,1109
12/1/04,1484
1/1/05,1356
2/1/05,1092
3/1/05,913
4/1/05,773
5/1/05,725
6/1/05,708
7/1/05,735
8/1/05,825
9/1/05,799
10/1/05,495
11/1/05,915
12/1/05,1402
1/1/06,1384
2/1/06,980
3/1/06,1042
4/1/06,898
5/1/06,860
6/1/06,779
7/1/06,745
8/1/06,895
9/1/06,883
10/1/06,995
11/1/06,1077
12/1/06,1559
1/1/07,1531
2/1/07,1080
3/1/07,970
4/1/07,813
5/1/07,879
6/1/07,785
7/1/07,915
8/1/07,1121
9/1/07,893
10/1/07,1134
11/1/07,1204
12/1/07,1803
1/1/08,2003
2/1/08,1507
3/1/08,1225
4/1/08,1249
5/1/08,1219
6/1/08,1084
7/1/08,1233
8/1/08,1330
9/1/08,1181
10/1/08,1381
11/1/08,1429
12/1/08,2638
1/1/09,2126
2/1/09,1670
3/1/09,1511
4/1/09,1381
5/1/09,1197
6/1/09,1227
7/1/09,1389
8/1/09,1311
9/1/09,1467
10/1/09,1483
11/1/09,1314
12/1/09,2174
1/1/10,1882
2/1/10,1838
3/1/10,1553
4/1/10,1297
5/1/10,1065
6/1/10,1236
7/1/10,1349
8/1/10,1594
9/1/10,1553
10/1/10,1515
11/1/10,1614
12/1/10,2419
1/1/11,2153
2/1/11,1755
3/1/11,1652
4/1/11,1385
5/1/11,1512
6/1/11,1553
7/1/11,1500
8/1/11,2202
9/1/11,1651
10/1/11,1890
11/1/11,1205
12/1/11,1797
1/1/12,2444
2/1/12,2174
3/1/12,1654
4/1/12,1495
5/1/12,1523
6/1/12,1394
7/1/12,1549
8/1/12,1825
9/1/12,1621
10/1/12,2177
11/1/12,2087
12/1/12,2635
1/1/13,2691
2/1/13,2033
3/1/13,1442
4/1/13,1403
5/1/13,1518
6/1/13,1357
7/1/13,1460
8/1/13,1728
9/1/13,1634
10/1/13,3021
11/1/13,2364
12/1/13,3156
1/1/14,2600
2/1/14,2066
3/1/14,1780
4/1/14,1654
5/1/14,1488
6/1/14,1423
7/1/14,1666
8/1/14,1581
9/1/14,1666
10/1/14,2200
11/1/14,2534
12/1/14,3604
1/1/15,2534
2/1/15,2042
3/1/15,1923
4/1/15,1660
5/1/15,1486
6/1/15,1637
7/1/15,1810
8/1/15,1678
9/1/15,1803
10/1/15,1925
11/1/15,2421
12/1/15,3529
1/1/16,2507
2/1/16,2125
3/1/16,1804
4/1/16,1492
5/1/16,1357
6/1/16,1560
7/1/16,1493
8/1/16,1818
9/1/16,1723
10/1/16,1765
11/1/16,2512
12/1/16,3253
1/1/17,2620
2/1/17,1893
3/1/17,1486
4/1/17,449
5/1/17,1333
6/1/17,1346
7/1/17,1351
8/1/17,1658
9/1/17,1633
10/1/17,1845
11/1/17,2333
12/1/17,3318
1/1/18,2668
2/1/18,2270
3/1/18,2247
4/1/18,1424
5/1/18,1498
6/1/18,1296
7/1/18,1472
8/1/18,1573
9/1/18,1542
10/1/18,1977
11/1/18,2023
12/1/18,2749
1/1/19,2193
2/1/19,1607
3/1/19,1541
4/1/19,1538
5/1/19,1436
6/1/19,1535
7/1/19,1647
8/1/19,1648
9/1/19,1537
10/1/19,1378
11/1/19,1965
12/1/19,2648
1/1/20,2641
2/1/20,1558
3/1/20,1636
4/1/20,3013
5/1/20,2179
6/1/20,1796
7/1/20,1701
8/1/20,1505
9/1/20,1673
10/1/20,1692
11/1/20,1332
12/1/20,2836
1/1/21,2747
2/1/21,2192
3/1/21,2123
4/1/21,1440
5/1/21,1216
6/1/21,1689
7/1/21,1963
8/1/21,2086
9/1/21,2053
10/1/21,2304
11/1/21,2704
12/1/21,3000
1/1/22,2520
2/1/22,2433
3/1/22,2661
4/1/22,2048
5/1/22,1857
6/1/22,1805
7/1/22,1996
8/1/22,2343
9/1/22,2223
10/1/22,2581
11/1/22,3315
12/1/22,3546
1/1/23,3177
2/1/23,2411
3/1/23,2657
4/1/23,1854
5/1/23,2067
6/1/23,1936
7/1/23,1779
8/1/23,2172
9/1/23,2242
10/1/23,2571
11/1/23,2721
12/1/23,3550
1/1/24,3022
2/1/24,2883
3/1/24,2393
4/1/24,1857
5/1/24,2132
6/1/24,1874
7/1/24,2294
8/1/24,3096
9/1/24,3079
10/1/24,3889
11/1/24,3522
12/1/24,4234
